timestamp,open,high,low,close,volume,EMA_10,EMA_20,MACD,MACD_signal,MACD_diff,RSI_14,ROC_12,MOM_10,Williams_%R,ATR_14,Volatility_20,BB_width,OBV,CMF_20,VROC_12,Close_Open_Ratio,High_Low_Ratio,Typical_Price
2025-01-02 14:45:00,0.9069445858149021,242.0742,241.3083,0.8093092325941991,0.02329805393846751,0.913807421749854,0.9368975053014195,0.25703811994019754,0.2274878360482542,0.5613990726958272,0.22498041774987698,0.37170835825848514,0.43084411233984404,0.040766825447857924,0.03946486366470211,0.20509520168074094,0.20509520168074125,0.9769979069726449,0.4121127182158053,0.00027924397560246035,0.3354266969043005,0.004691924104244016,0.8504313365674625
2025-01-02 15:00:00,0.9023629416861345,242.8734,241.4068,0.8236039594283,0.021186567223388242,0.9150045692597071,0.9360375030390484,0.27251366451953574,0.23237263941779618,0.5955373553352594,0.3716141020872772,0.39100027323844266,0.48632786429668046,0.41687366667640635,0.041571267262052417,0.16906827447081102,0.16906827447081174,0.9806407975357795,0.41330014224262884,0.0002778801726821074,0.3782532837920547,0.00924084200008135,0.8589612392507486
2025-01-02 15:15:00,0.9179673438380549,242.8634,242.4544,0.8233951475677863,0.02019674741188798,0.9159405042705662,0.9352359271571138,0.2863085676240368,0.23932125968127446,0.6186917206312046,0.37037111151570135,0.43009917074802284,0.47593102910291635,0.41137964288845275,0.03899062826814769,0.15509759320853742,0.15509759320853775,0.9771680378671816,0.4343432304213256,0.00014108294904478254,0.3452469506002407,0.0023604002567820803,0.8629390233189194
2025-01-02 15:30:00,0.9182143628523121,243.0729,242.4444,0.8265961889614057,0.022111971417468214,0.9173738710184844,0.9348706137308871,0.3012152415400477,0.2481659984464853,0.6399646448729365,0.4002250894153358,0.45635990304998975,0.4950370106657465,0.5166961184571366,0.037527048665347194,0.14530244601804745,0.145302446018047,0.980969987525232,0.46620375746750153,0.0001477686004117391,0.352151064407372,0.003780029826464304,0.8648431902702807
2025-01-02 15:45:00,0.9216825594645521,243.3822,242.7537,0.8299205182088387,0.05549140199980411,0.9192399399971505,0.9349138763181442,0.31691657452461924,0.258702796814999,0.6589481924311031,0.4306290734711352,0.45455045134242866,0.4993436341110266,0.9389618334980412,0.03616801046274675,0.1308750325684326,0.13087503256843291,0.9905092161487257,0.5237956626196569,0.00042609926043563767,0.35265458661824134,0.0037748510581669947,0.8684270222256927
2025-01-02 16:00:00,0.925644794105307,253.9575,242.9332,0.8279256985201016,0.20800031760843202,0.9203506887578699,0.9347287231266024,0.3290280169807487,0.2698019318647503,0.6652571576183439,0.4157769661740789,0.4606351229575123,0.49618416483712935,0.14295837860821203,0.07908123593903542,0.12710474428082957,0.12710474428082927,0.9547566525971342,0.37038142762472437,0.0018911239843209138,0.339840880677845,0.07086687969978067,0.9097166394986773
2025-01-02 16:15:00,0.925644794105307,243.2824,242.8734,0.8275380637364884,0.0004303086971151841,0.9211786389906429,0.9345176183046404,0.3394075864503392,0.28096918363042783,0.6660213723739985,0.4127794399081407,0.4565623396127634,0.5057704797819551,0.14021039038755478,0.0738213134682032,0.11663663635135588,0.1166366363513564,0.954681361701416,0.3566956010019625,2.5164758075606837e-06,0.33894501492011475,0.002355837297404628,0.8676672295483605
2025-01-02 16:30:00,0.922548987966822,243.2824,242.9831,0.8277046689443452,0.00018965875544418295,0.921890799611647,0.9343453516269027,0.34873227439657084,0.2919584037522758,0.6640240005492115,0.4145739989575493,0.4583464816669093,0.5072303464070155,0.14139147415001396,0.06847094819461179,0.10585444430054197,0.10585444430054125,0.9547152895233999,0.3585896061274848,1.4322046226404692e-06,0.34573255913382006,0.0016467812066094378,0.8681541059453972
2025-01-02 16:45:00,0.922797248282659,243.2824,243.033,0.8277590933122447,0.001583495175316653,0.9224848271028132,0.9341956107209657,0.35703915631727384,0.3025808460059902,0.6599090479261462,0.41520289352634604,0.46791744669552066,0.49943942886761306,0.1417772948457504,0.06329071027953778,0.09605980395726282,0.09605980395726299,0.9549887908861391,0.3628557825815817,1.123716159189621e-05,0.34534454146909965,0.0013244597516932632,0.8683680660621376
2025-01-02 17:00:00,0.922858072060039,243.2824,242.9332,0.8269282886757334,0.00587173484929599,0.9227975789152256,0.9339667160105773,0.3637826701573896,0.31256525647039235,0.652750844519842,0.40734798912111103,0.467091497294791,0.5013977386870357,0.1358876238169492,0.05890457253759028,0.07390130493913814,0.07390130493913691,0.9539782240057718,0.3497355118277651,5.6122262738126234e-05,0.34329678965197896,0.001969235075214737,0.8676863610186529
2025-01-02 17:15:00,0.9219295784788097,255.7907,242.8834,0.827981233589387,8.691855219736673e-05,0.9232730665010247,0.933878012870307,0.3706529364790596,0.32206718125034095,0.6473377432797445,0.42108759791137645,0.4622239798115294,0.5140097242661544,0.12218969231619059,0.10819524710836016,0.07532090848295454,0.07532090848295497,0.9539944927725619,0.36299207893492125,9.347231729946203e-07,0.34765510882047224,0.08303693902958931,0.9166992357172832
2025-01-02 17:30:00,0.923044267296917,255.7907,242.9332,0.827482528667203,4.853210263262221e-05,0.9235580930612222,0.9337416837650601,0.3763675879198998,0.3309283880525832,0.6401494030005851,0.41573138008014043,0.4646978119705089,0.47865555943339144,0.11908937745125014,0.15375354255323825,0.07618124456048458,0.07618124456048428,0.9539848218945256,0.37094933422621823,6.907389852423517e-07,0.3441935461369914,0.0826984468163181,0.916718367187576
2025-01-02 17:45:00,0.922548987966822,243.0829,242.9831,0.8279256985201016,6.860688568461189e-05,0.9238837230830188,0.9336681679595258,0.38182595019059695,0.33922052726255597,0.6337649224063011,0.42221034839961175,0.47473614887823556,0.48020411966756077,0.12184444567198827,0.14184599091966127,0.0780423803547236,0.0780423803547236,0.9539979432397667,0.346957725822118,5.723544684362459e-07,0.3462439065080263,0.0003594623658567109,0.8674528789934504
2025-01-02 18:00:00,0.923044267296917,243.2824,242.5541,0.8237705646361568,0.00046549369822710746,0.9232835625992135,0.9331344545575626,0.3835343812530041,0.34623082401220906,0.6193836811899428,0.3757085048308263,0.4351242144317904,0.46274803946936865,0.0960130917527483,0.13345968287808824,0.07632665315587465,0.0763266531558752,0.9539166047224068,0.35084515324183235,3.9534757018136685e-06,0.3356074033840857,0.00442331260500195,0.8650961942039455
2025-01-02 18:15:00,0.9189579024982435,242.7636,242.6339,0.8237705646361568,6.186373821876635e-05,0.9227925222033728,0.9326515710034049,0.38543623469533794,0.35225828242718393,0.6083570257270186,0.3757085048308263,0.43557019766812555,0.4548831711162458,0.08982264893387759,0.12312874763041882,0.07516483883555744,0.07516483883555744,0.9539285670509289,0.3321252687532208,6.023534063659311e-07,0.3440635235794973,0.0005536033714712563,0.8633821706410016
2025-01-02 18:30:00,0.9184005580891901,249.4979,242.5441,0.8233829298525437,6.223492064807895e-05,0.9223099176716882,0.9321710910914578,0.3871740097214755,0.3574633027607303,0.599129932070289,0.37119741234917863,0.42791406812371796,0.4586815677700996,0.016446505773136333,0.14253359227218876,0.07335726307646802,0.07335726307646867,0.9539165409233213,0.3013542432156029,5.52402643259328e-07,0.34432062219442106,0.044667662055685176,0.8891885718747863
2025-01-02 18:45:00,0.9181522977733532,242.7237,242.5441,0.8228286898610737,5.440915776340501e-05,0.9217994684164874,0.9316740529803318,0.3886370914876627,0.3619498226494372,0.5910689350826245,0.3644266527597423,0.41965911830762925,0.45828509713621796,0.01270764181833195,0.131766562228823,0.06714295958099005,0.06714295958098992,0.9539058598930987,0.2878569475522383,1.8976357048323066e-07,0.3435511209568034,0.0008764875054860788,0.8625446807679913
2025-01-02 19:00:00,0.9180902326943938,243.2824,242.5441,0.8241026643504841,0.000993516169858833,0.9216475252696816,0.9313675962506864,0.39125463441748387,0.3661160173012881,0.5874751436133011,0.38924908721184026,0.4266173434315611,0.46091055586979424,0.013935651412439243,0.12414270668398104,0.05897887603370722,0.05897887603370628,0.9540779552678083,0.29082581929589124,8.452827381329512e-07,0.34663143231497795,0.004488150760364462,0.8651738913996232
2025-01-02 19:15:00,0.9192011976077632,243.0729,242.7237,0.8262640892470781,0.0005857568053243893,0.9219739898928578,0.9313333543317239,0.3954198010570512,0.37036709076437146,0.58842741559389,0.4302146875191426,0.43205179800276333,0.4659047981256022,0.028626213518942567,0.11540999777028761,0.05388240077670407,0.05388240077670311,0.9541799646888545,0.28069891902004485,0.00024043173685322258,0.34933454537096154,0.0019711803390007887,0.8658169430643541
2025-01-02 19:30:00,0.9214963642276746,243.3822,242.8235,0.8305858283388796,0.0007852364292108014,0.9231424291531023,0.9317883055727036,0.4023882110124029,0.37530397951020394,0.5961217113567406,0.5030979011558777,0.44091184295310354,0.47812016657243633,0.05799978862500632,0.10819128850886946,0.046769374019316884,0.046769374019316995,0.9543162608017401,0.27305192034280235,0.0007129058337679963,0.3545803365162792,0.0033229878760241416,0.8689334205311912
2025-01-02 19:45:00,0.926388333751238,243.6216,243.2425,0.8326906074648022,0.00022605009945137226,0.9245373927447491,0.9324365873856957,0.4097923432871547,0.38088556571318827,0.6033546981939548,0.5348143786686472,0.4452835458242209,0.48060966557680035,0.07230534627753682,0.1007250215882237,0.024931140126699676,0.024931140126699322,0.9543564435923936,0.28465201506617555,2.606404133120762e-05,0.34931448686261035,0.0021591000225771317,0.8722439457681384
2025-01-03 04:00:00,0.9356757521666919,244.0905,242.9432,0.8281478387972439,0.00014459102215181165,0.9247312973375514,0.9325123437042131,0.41241258607016723,0.3859284085386565,0.5973104308946467,0.4621798726624169,0.43736958743482557,0.47102539533443066,0.041429498890281136,0.09705639510149035,0.0239760889927065,0.023976088992707048,0.9543302620427014,0.24384448158671312,4.588755732512571e-06,0.3196955220156328,0.007119908743986825,0.871309236790988
2025-01-03 04:15:00,0.9232925276127535,243.0929,242.6838,0.8263740486842635,0.0001055395374012154,0.9245200090143704,0.9323814419474843,0.41335464602914485,0.39017033882742963,0.5883248365334294,0.43658761165728144,0.43134182133158755,0.4657707617288457,0.029373575106065974,0.09051295762352805,0.022418830668682638,0.02241883066868141,0.954310792688458,0.2249241993327848,0.00021236784202794589,0.34111602642309524,0.002358546180412757,0.8657778992474305
2025-01-03 04:30:00,0.921310168990797,242.9632,242.6838,0.8255987791170372,5.860042602772644e-05,0.9241854483343195,0.9321758364893111,0.4137283409468678,0.39364625573728623,0.5797307826475799,0.4253728440711232,0.43075142858281146,0.47378799296571417,0.024104298461493978,0.08388577037711648,0.022645308853470554,0.022645308853470825,0.9542993912602288,0.17633416727265444,0.0002092111930640966,0.3434243351668158,0.0015205954507648833,0.864998975099806
2025-01-03 04:45:00,0.9204437404885266,243.0929,242.6738,0.8278146283815306,0.00011726271579367163,0.9243738492315483,0.9322389603803627,0.4159206668342604,0.3969102384282348,0.5773530512036104,0.46477860904598434,0.4345316138980202,0.47904783036473847,0.03916476680808856,0.07832558511256636,0.021527393496844013,0.02152739349684473,0.9543208756022544,0.015787107290368474,0.0002905630975039819,0.3503485437304361,0.0024232645981967504,0.866245253736005
2025-01-03 05:00:00,0.9226731181247407,243.043,242.5841,0.8269282886757334,6.814290764797113e-05,0.9243431424751001,0.93219641332146,0.4171604470339569,0.39979470637150255,0.5730952010383087,0.4504744747536297,0.4415113805879374,0.4778652477406161,0.06313094998418434,0.07341624096637546,0.02135780919876351,0.021357809198762814,0.9543078340058702,0.2626846870689573,2.8445143382182527e-05,0.34367952421219616,0.002681506760137786,0.8653886323927031
2025-01-03 05:15:00,0.9219295784788097,243.0629,242.8135,0.8272614990914466,7.001428572908882e-05,0.9243875123536576,0.9321953842095736,0.4185645970261374,0.4024117941576913,0.5700954107719894,0.45682363202228515,0.44222291287300614,0.47997428668147274,0.06744513791021056,0.06788276785331834,0.021310268938596007,0.021310268938595958,0.954321197255977,0.2609931652699887,0.00019823800050492246,0.345989675923442,0.0013259142465531504,0.866479126199377
2025-01-03 05:30:00,0.9219295784788097,243.1228,242.9831,0.8272614990914466,2.196162706766206e-05,0.9244238149815693,0.9321944531083433,0.41982884888041894,0.4047841404055663,0.5673496075963994,0.45682363202228515,0.4430518532517806,0.4769456082616267,0.06744513791021056,0.0622783912690895,0.02122160060530192,0.021221600605302083,0.954326301182813,0.26136638615962127,7.530732027351289e-05,0.345989675923442,0.000616926134007656,0.8673751817977726
2025-01-03 05:45:00,0.9221778387946462,243.033,242.7437,0.8264851188228344,6.580755153021271e-05,0.9242915970707544,0.9321063152618478,0.42038035100234183,0.40680358370036424,0.5633903203584801,0.4419997596901468,0.4425790363018377,0.4699724781578256,0.05739308004256716,0.057710027133763636,0.021077358490150213,0.021077358490150515,0.954313660989008,0.29117333846650983,0.00021000625182358905,0.3436792714960504,0.0015840950059784475,0.8658169430643541
2025-01-03 06:00:00,0.9203196103306079,243.043,242.8434,0.8275935988057743,2.7560295376460413e-05,0.9244146007840968,0.9321512078775571,0.4217964509726629,0.40873128587293833,0.5623610587690083,0.46692914826827925,0.4422219946085053,0.4623634518431476,0.322620279358522,0.053086809780770544,0.021180991122105326,0.02118099112210511,0.9543197272187164,0.509068388706145,6.246525626599003e-06,0.35009417793925746,0.0010041853468774065,0.8666349110289018
2025-01-03 06:15:00,0.922797248282659,243.2126,242.9332,0.8275935988057743,5.655892266650714e-05,0.9245152401859222,0.9321918250060568,0.42303323510102775,0.4105460689846534,0.5610941977448132,0.46692914826827925,0.43760481641414795,0.45738925712031925,0.322620279358522,0.049132918808841616,0.02106507050733951,0.02106507050733864,0.9543307777519755,0.5186444592783485,1.921547065852062e-05,0.3449617048395508,0.0015187422840658993,0.8676477076398987
2025-01-03 06:30:00,0.9234154164690929,243.1926,242.9731,0.8285910086501425,2.5982770051881875e-05,0.9248055989892383,0.9323407216028006,0.4248717792373162,0.41240316137004285,0.5615688737594055,0.4908354819963391,0.4305194620735536,0.47049855958746056,0.3642458842272982,0.04520691372649721,0.021465393778810918,0.021465393778809606,0.9543365728355707,0.527422040126119,7.536529140533192e-06,0.34598929627853625,0.0011319119637311914,0.8680760183115501
2025-01-03 06:45:00,0.923787806942848,244.0905,243.053,0.8355717668593365,0.0001758012780831793,0.9264990559594133,0.9332603470485092,0.4316980576456896,0.4153935355360367,0.5742833836601866,0.62248861783129,0.4409005174573449,0.4912601706044653,0.7814657461497682,0.04503728988902325,0.03024223420975248,0.030242234209752472,0.9543681188250311,0.5276914820728503,0.00013931128896025775,0.3613618535014407,0.006408258213308482,0.8743476266239785
2025-01-03 07:00:00,0.9312182381958425,243.8511,243.0929,0.8287020787887138,0.0005318580234012891,0.9264518855151911,0.9333199682565998,0.43185140615352563,0.41781963711442627,0.5679526991608663,0.4828529143305964,0.4359500229629103,0.47680971385307175,0.3708842272968621,0.04369294404446411,0.0291621012425433,0.029162101242543627,0.9542753735628515,0.5056808781340503,0.0006286375709181123,0.3301374047793022,0.004605727355769806,0.8711538423996326
2025-01-03 07:15:00,0.9239119371007662,243.1428,242.6539,0.8250445391255672,0.00022734923795396635,0.9256504835602586,0.932962661149622,0.42921072649839714,0.4191784396631121,0.5559784626448385,0.42552276769773467,0.4319321517737997,0.46288269148191563,0.15228359001593228,0.04130027821213984,0.028318425182414043,0.028318425182414342,0.9542349674753992,0.4964795478701249,0.0003682941618974602,0.33676082060827106,0.002874497981373958,0.8653886323927023
2025-01-03 07:30:00,0.9195773119862563,242.7936,241.8857,0.8147394516689401,0.0006422229323835683,0.9228455860083922,0.9314806895550967,0.4193701968531537,0.41809635723817057,0.5285936968301956,0.3068338107058171,0.4115953052998609,0.44054908993262887,0.0,0.040943548217872744,0.041688787298448486,0.04168878729844785,0.9541232526184786,0.43890082439499095,0.0017388397879022361,0.32186637864075784,0.0056004891004624024,0.8574033909554999
2025-01-03 07:45:00,0.9083075349488459,242.3346,241.8358,0.8152936916604097,0.0006345827607135506,0.9206662608315965,0.930202176303224,0.41223561860737784,0.41565803324317746,0.5133777574536041,0.31690280393229897,0.40807146593972865,0.4410766444546635,0.04426309486849178,0.038789336173216546,0.05054798094591165,0.05054798094591231,0.9542336542775569,0.41220041083569725,0.0009119256057337126,0.34650694676182425,0.0029493695915137064,0.855611279758709
2025-01-03 08:00:00,0.9249335283004347,244.0905,241.7959,0.8173984707863322,0.0020071999183769837,0.9193221444293012,0.929282085479826,0.4084781799827238,0.4128791308188073,0.5095567414570374,0.3553723498061687,0.4144424130586143,0.44606636905897373,0.14346727098405565,0.04441994404466176,0.05570182553779503,0.05570182553779524,0.9545799822963387,0.3543938392450468,0.004712660730959288,0.31697553356334573,0.014594603885079493,0.8630510790734902
2025-01-03 08:15:00,0.9108459966782769,242.1351,241.7161,0.8155147212361664,0.0010439351165071277,0.9178295424077842,0.9282378154368898,0.40438493440111084,0.4097537445248637,0.5056694711721457,0.33468690950959334,0.4097169836167621,0.44343368549192214,0.10082547169810951,0.041678321442241706,0.06248567123247986,0.062485671232478855,0.9543992208791886,0.3689622747154711,0.0024005024279534462,0.3417439319829114,0.0024333444177722097,0.8544426983181872
2025-01-03 08:30:00,0.9093601586879938,242.3247,241.8558,0.8181193159856586,0.0005528762284611149,0.9171515307878311,0.927585857714639,0.40347878702580087,0.4070536955864177,0.5104414141347879,0.3824845581710877,0.4152716009665778,0.446990717228257,0.1995872641509392,0.03934457061530529,0.06406604453918147,0.06406604453918097,0.9544955787645819,0.33762801100029183,0.003350362414299051,0.3508836472632897,0.0027552663754923934,0.8566439887163371
2025-01-03 08:45:00,0.9120227505753431,243.2824,241.8158,0.8168442307948627,0.0015239358613465357,0.9163308652096704,0.9268526218993611,0.40213798738522405,0.4045981071708958,0.5131840645437725,0.36692914965828693,0.4142021359684244,0.44396829024035506,0.15123820754716422,0.04141707326879851,0.06401640515618692,0.0640164051561862,0.9542323144967624,0.2967327149245389,0.003696130193680971,0.3423873590489821,0.009224731088670168,0.8597788167771279
2025-01-03 09:00:00,0.9099175030970472,242.9332,241.9555,0.8228286898610737,0.0015562751305003958,0.9169075164021092,0.9268621046636718,0.4059768997083213,0.4034798387197533,0.5281877187263593,0.4670003936982101,0.4246079244380063,0.4557944998592391,0.378158692722372,0.041264042360080765,0.06323380794683055,0.06323380794683078,0.9545011372599018,0.3630216314221187,0.007864241143380975,0.3606648513593971,0.006051104530643947,0.8610645296684203
2025-01-03 09:15:00,0.9173479343500421,246.2854,241.6812,0.825266679402709,0.0020700070786035863,0.9178877833448391,0.9271448094153709,0.4111409258170123,0.403723517909302,0.5434676756252325,0.5021421828216949,0.42980659613650696,0.4450933802855899,0.25027149124712034,0.05653213911775583,0.06300645744312773,0.06300645744312708,0.954858260615601,0.3401310449440704,0.0057351458542112335,0.35086862162266375,0.02958516277957557,0.8739388378607889
2025-01-03 09:30:00,0.9195773119862563,243.3722,241.327,0.8304747582003087,0.059296393082687554,0.9197760047207186,0.9279861810806134,0.4193848785008002,0.4057356560756734,0.5633083626942033,0.5687429867832001,0.43878377513853367,0.4736484835288118,0.39839464343336617,0.05983562090679738,0.0651785888837831,0.06517858888378292,0.9650514936640557,0.8870722032474575,0.3121492980504739,0.35830558091931586,0.013003160408769032,0.863012425694736
2025-01-03 09:45:00,0.9260780083564422,243.6117,241.7959,0.8218868150859906,0.029084726147712698,0.9195298317013294,0.9277818023691609,0.41948629476454086,0.4073677215537427,0.5590442528839699,0.4541666606991057,0.4056731701460341,0.461956240453488,0.24245724427234627,0.061928343305027694,0.06468722566095166,0.06468722566095234,0.9600510622360319,0.7476611378100355,0.02813023179063368,0.3249914062256938,0.011489869130377084,0.8627594217610712
2025-01-03 10:00:00,0.9164802645461925,243.4321,242.1251,0.8249334689869963,0.021841688745190425,0.9199638204558211,0.9279394510170258,0.42202968515630496,0.409234007410095,0.561672017107848,0.4919583035218288,0.4267356914663155,0.49372752741759585,0.2977775088738328,0.061709526197554265,0.06423042904937622,0.06423042904937581,0.9638065555266927,0.708264305068769,0.007185960792988771,0.35189758089339485,0.008179079112243137,0.8644144891604604
2025-01-03 10:15:00,0.9197002008425956,242.973,241.7859,0.814847189703354,0.019136758655313085,0.918215331243792,0.9269479943444376,0.4164985081068273,0.40950781193909414,0.5438056576992955,0.38730078429679315,0.4130034527779334,0.46838507709402905,0.11463375282349064,0.060996844162177266,0.06770185042084831,0.06770185042084775,0.9605159874380771,0.6233173205593919,0.014452199236782584,0.3218621867720488,0.007413439918522613,0.8577520522406268
2025-01-03 10:30:00,0.9083075349488459,242.3546,241.5764,0.8188390504835994,0.02123782133050249,0.9176172823500099,0.9264998029539533,0.4153797049890789,0.4094802404612294,0.5404244613466249,0.43553172912755456,0.44355207253129875,0.472875953398659,0.187116811874796,0.058597516764306565,0.06769146583770547,0.06769146583770427,0.9641676875915944,0.6591916427807893,0.005800876683975435,0.3547479652823071,0.004766231970774193,0.8559228494177586
2025-01-03 10:45:00,0.9129512441565728,242.6838,242.165,0.8209171727762652,0.025666878338602296,0.9175613779649288,0.9263279584517377,0.4162794363573946,0.40965650891711974,0.5427113814226903,0.4595968942564489,0.4468146003606531,0.48231167801725083,0.2248507583091326,0.05526729357539037,0.06707424953823311,0.06707424953823218,0.968580657040783,0.6434232764060135,0.007093570675491777,0.34991279033561185,0.00307446393247246,0.860236800749641
2025-01-03 11:00:00,0.9154897058860039,243.0729,242.1151,0.8233273947832578,0.016552772173653432,0.9180183083027771,0.92644348304654,0.41900222119132224,0.41039770064446496,0.549049366071366,0.4871088507115361,0.44745895574739525,0.4818368645280777,0.26861487576637366,0.05404039954019038,0.06564517202367043,0.06564517202366946,0.9714270877960296,0.6381761082908263,0.0014585471024776832,0.35023078265195107,0.005918058542522253,0.8624084178469282
2025-01-03 11:15:00,0.9179077613622537,243.1084,242.614,0.8262640892470781,0.013345230142617723,0.9190046305562984,0.9268782042898773,0.4235215237457701,0.41198683310246564,0.5585625789366117,0.5195107163225329,0.4577929738061187,0.49186613994159706,0.3219385285576013,0.050932001061376145,0.0649527291654318,0.0649527291654319,0.9737222040709395,0.6383489568104409,0.0022532395116763755,0.3520179457563577,0.0029105614952202874,0.8655272379427814
2025-01-03 11:30:00,0.9210631499765394,243.4806,242.825,0.8296439535637965,0.0165368422610621,0.9205165181224619,0.9276515520763402,0.4297329117255241,0.4146273004968905,0.5703577111684863,0.554793697430942,0.45942965670305386,0.48563157725821693,0.38330913197805594,0.0487306231143312,0.06576081648065588,0.06576081648065485,0.976565896782102,0.6375901486454382,0.0052372678932500975,0.35329882688420877,0.003948641846731826,0.8689923766947454
2025-01-03 11:45:00,0.924840430681996,243.2924,242.7337,0.8243814503982978,0.010745561203319614,0.920655981634424,0.9277595370955121,0.43064564474241906,0.41694086597297864,0.5666901346236125,0.4913881828354969,0.45090474789788104,0.46734816469061624,0.2877541142303991,0.04627472632833837,0.05506423265990683,0.055064232659906905,0.9747176133519215,0.6106305840239752,0.00124590136679397,0.3333099533501276,0.0033243224833714446,0.8660512059658949
2025-01-03 12:00:00,0.9193290516704193,242.9522,242.185,0.8183514525752724,0.01502328404180176,0.9195124858398342,0.9271792308976523,0.4268146109259144,0.4179472527129791,0.5520246407751072,0.42888391355536026,0.4252044624728132,0.44074218423668715,0.178263149403035,0.044880236140760754,0.05227256330769838,0.05227256330769836,0.9721340720448675,0.5777021528571614,0.0017055215784606958,0.3307441392484014,0.004682325764577611,0.8604609122587827
